source,label,corpus,role,correction,subgroup_kind,subgroup,n_positive,n_positive_patients,thin,coverage,sd_over_calibration_draws,bootstrap_lo,bootstrap_hi,bootstrap_width,chow_coverage,conformal_minus_chow
chapman_ningbo,RBBB,chapman_ningbo,home,mondrian,age,<50,25,25,False,0.9256,0.0441,0.833,0.9936,0.1606,0.8864,0.0392
chapman_ningbo,RBBB,chapman_ningbo,home,mondrian,age,50-64,61,61,False,0.9006,0.0376,0.8247,0.9606,0.1359,0.8675,0.033
chapman_ningbo,RBBB,chapman_ningbo,home,mondrian,age,65-74,77,77,False,0.9305,0.0336,0.8781,0.9742,0.0962,0.9049,0.0256
chapman_ningbo,RBBB,chapman_ningbo,home,mondrian,age,>=75,145,145,False,0.955,0.02,0.9239,0.9813,0.0575,0.9375,0.0175
chapman_ningbo,RBBB,georgia,away,none,all,all,239,237,False,0.0416,0.0102,0.0196,0.0666,0.047,0.0394,0.0022
chapman_ningbo,RBBB,georgia,away,none,sex,male,160,159,False,0.0558,0.015,0.0263,0.0901,0.0639,0.0525,0.0032
chapman_ningbo,RBBB,georgia,away,none,sex,female,79,78,False,0.0129,0.0018,0.0,0.039,0.039,0.0127,0.0002
chapman_ningbo,RBBB,georgia,away,none,age,<50,47,47,False,0.0259,0.0095,0.0,0.0727,0.0727,0.0236,0.0022
chapman_ningbo,RBBB,georgia,away,none,age,50-64,53,53,False,0.0201,0.0167,0.0,0.0523,0.0523,0.0172,0.0029
chapman_ningbo,RBBB,georgia,away,none,age,65-74,59,58,False,0.0236,0.0083,0.0,0.0652,0.0652,0.0219,0.0016
chapman_ningbo,RBBB,georgia,away,none,age,>=75,76,76,False,0.0825,0.0116,0.027,0.1488,0.1219,0.0801,0.0024
chapman_ningbo,RBBB,georgia,away,mondrian,all,all,239,237,False,0.8199,0.0613,0.7775,0.8623,0.0848,0.7669,0.0531
chapman_ningbo,RBBB,georgia,away,mondrian,sex,male,160,159,False,0.8342,0.0616,0.7823,0.8837,0.1014,0.7806,0.0536
chapman_ningbo,RBBB,georgia,away,mondrian,sex,female,79,78,False,0.7911,0.0614,0.705,0.8698,0.1647,0.7391,0.052
chapman_ningbo,RBBB,georgia,away,mondrian,age,<50,47,47,False,0.6539,0.0789,0.5326,0.773,0.2404,0.5905,0.0634
chapman_ningbo,RBBB,georgia,away,mondrian,age,50-64,53,53,False,0.7658,0.092,0.663,0.8607,0.1977,0.6897,0.076
chapman_ningbo,RBBB,georgia,away,mondrian,age,65-74,59,58,False,0.876,0.0578,0.7995,0.9415,0.142,0.8229,0.0531
chapman_ningbo,RBBB,georgia,away,mondrian,age,>=75,76,76,False,0.9095,0.0337,0.8483,0.9632,0.1148,0.8793,0.0301
chapman_ningbo,RBBB,cpsc,away,none,all,all,788,700,False,0.024,0.0033,0.0119,0.0386,0.0267,0.0234,0.0006
chapman_ningbo,RBBB,cpsc,away,none,sex,male,535,476,False,0.0216,0.0026,0.0076,0.0376,0.03,0.021,0.0006
chapman_ningbo,RBBB,cpsc,away,none,sex,female,253,224,False,0.0289,0.005,0.0071,0.056,0.0489,0.0284,0.0006
chapman_ningbo,RBBB,cpsc,away,none,age,<50,142,136,False,0.0067,0.0042,0.0,0.0185,0.0185,0.0059,0.0007
chapman_ningbo,RBBB,cpsc,away,none,age,50-64,216,197,False,0.0,0.0007,0.0,0.0001,0.0001,0.0,0.0
chapman_ningbo,RBBB,cpsc,away,none,age,65-74,207,185,False,0.033,0.0018,0.0041,0.0664,0.0623,0.0327,0.0003
chapman_ningbo,RBBB,cpsc,away,none,age,>=75,221,180,False,0.0502,0.0078,0.0189,0.0881,0.0692,0.0489,0.0014
chapman_ningbo,RBBB,cpsc,away,mondrian,all,all,788,700,False,0.7069,0.0311,0.6732,0.7397,0.0665,0.681,0.026
chapman_ningbo,RBBB,cpsc,away,mondrian,sex,male,535,476,False,0.6814,0.0338,0.6394,0.7208,0.0814,0.6542,0.0271
chapman_ningbo,RBBB,cpsc,away,mondrian,sex,female,253,224,False,0.761,0.0255,0.7048,0.8144,0.1096,0.7375,0.0234
chapman_ningbo,RBBB,cpsc,away,mondrian,age,<50,142,136,False,0.4318,0.0485,0.3516,0.512,0.1604,0.3941,0.0377
chapman_ningbo,RBBB,cpsc,away,mondrian,age,50-64,216,197,False,0.6772,0.0389,0.6143,0.7368,0.1225,0.6455,0.0317
chapman_ningbo,RBBB,cpsc,away,mondrian,age,65-74,207,185,False,0.7667,0.0272,0.7074,0.8272,0.1198,0.7435,0.0233
chapman_ningbo,RBBB,cpsc,away,mondrian,age,>=75,221,180,False,0.8577,0.0169,0.8055,0.9083,0.1028,0.8432,0.0145
chapman_ningbo,IAVB,ptbxl,away,none,all,all,385,340,False,0.0131,0.0018,0.0029,0.0257,0.0228,0.0128,0.0002
chapman_ningbo,IAVB,ptbxl,away,none,sex,male,213,189,False,0.0146,0.0023,0.0005,0.0333,0.0328,0.0143,0.0003
chapman_ningbo,IAVB,ptbxl,away,none,sex,female,172,151,False,0.0112,0.0018,0.0,0.0281,0.0281,0.011,0.0002
chapman_ningbo,IAVB,ptbxl,away,none,age,<50,26,25,False,0.04,0.0085,0.0,0.123,0.123,0.0388,0.0012
chapman_ningbo,IAVB,ptbxl,away,none,age,50-64,70,60,False,0.0144,0.001,0.0,0.0462,0.0462,0.0143,0.0001
chapman_ningbo,IAVB,ptbxl,away,none,age,65-74,109,98,False,0.0177,0.0033,0.0,0.0444,0.0443,0.0173,0.0004
chapman_ningbo,IAVB,ptbxl,away,none,age,>=75,180,158,False,0.0059,0.0013,0.0,0.0174,0.0174,0.0058,0.0001
chapman_ningbo,IAVB,ptbxl,away,mondrian,all,all,385,340,False,0.8874,0.048,0.8566,0.9156,0.059,0.8324,0.055
chapman_ningbo,IAVB,ptbxl,away,mondrian,sex,male,213,189,False,0.8947,0.0493,0.8501,0.9328,0.0827,0.837,0.0577
chapman_ningbo,IAVB,ptbxl,away,mondrian,sex,female,172,151,False,0.8785,0.047,0.8332,0.9211,0.0879,0.8268,0.0517
chapman_ningbo,IAVB,ptbxl,away,mondrian,age,<50,26,25,False,0.864,0.0355,0.734,0.9737,0.2397,0.8456,0.0185
chapman_ningbo,IAVB,ptbxl,away,mondrian,age,50-64,70,60,False,0.9341,0.0497,0.8814,0.9748,0.0934,0.8658,0.0684
chapman_ningbo,IAVB,ptbxl,away,mondrian,age,65-74,109,98,False,0.8654,0.0502,0.8026,0.9228,0.1203,0.8088,0.0566
chapman_ningbo,IAVB,ptbxl,away,mondrian,age,>=75,180,158,False,0.886,0.0515,0.8375,0.9283,0.0908,0.8319,0.0542
chapman_ningbo,IAVB,sph,away,none,all,all,67,67,False,0.0011,0.0039,0.0,0.0034,0.0034,0.0007,0.0004
chapman_ningbo,IAVB,sph,away,none,sex,male,49,49,False,0.0015,0.0054,0.0,0.0046,0.0046,0.0009,0.0006
chapman_ningbo,IAVB,sph,away,none,sex,female,18,18,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,IAVB,sph,away,none,age,<50,10,10,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,IAVB,sph,away,none,age,50-64,13,13,True,0.0058,0.0203,0.0,0.0173,0.0173,0.0035,0.0023
chapman_ningbo,IAVB,sph,away,none,age,65-74,19,19,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,IAVB,sph,away,none,age,>=75,25,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,IAVB,sph,away,mondrian,all,all,67,67,False,0.9722,0.0181,0.9369,0.9979,0.0611,0.9476,0.0246
chapman_ningbo,IAVB,sph,away,mondrian,sex,male,49,49,False,0.9827,0.0237,0.9582,0.9989,0.0407,0.9512,0.0314
chapman_ningbo,IAVB,sph,away,mondrian,sex,female,18,18,True,0.9436,0.0068,0.8317,1.0,0.1683,0.9378,0.0058
chapman_ningbo,IAVB,sph,away,mondrian,age,<50,10,10,True,1.0,0.0,1.0,1.0,0.0,0.999,0.001
chapman_ningbo,IAVB,sph,away,mondrian,age,50-64,13,13,True,0.9777,0.0375,0.9354,1.0,0.0646,0.9369,0.0408
chapman_ningbo,IAVB,sph,away,mondrian,age,65-74,19,19,True,0.9726,0.0342,0.9268,1.0,0.0732,0.9266,0.0461
chapman_ningbo,IAVB,sph,away,mondrian,age,>=75,25,25,False,0.9578,0.0091,0.8756,1.0,0.1244,0.9486,0.0092
chapman_ningbo,IAVB,chapman_ningbo,home,none,all,all,217,217,False,0.057,0.0157,0.0309,0.086,0.0551,0.0533,0.0037
chapman_ningbo,IAVB,chapman_ningbo,home,none,sex,male,155,155,False,0.0593,0.0168,0.0273,0.0968,0.0696,0.0554,0.0039
chapman_ningbo,IAVB,chapman_ningbo,home,none,sex,female,62,62,False,0.051,0.0134,0.0057,0.1055,0.0998,0.048,0.0031
chapman_ningbo,IAVB,chapman_ningbo,home,none,age,<50,17,17,True,0.1729,0.0241,0.0059,0.3547,0.3488,0.1674,0.0056
chapman_ningbo,IAVB,chapman_ningbo,home,none,age,50-64,48,48,False,0.0186,0.0064,0.0,0.0559,0.0559,0.0179,0.0007
chapman_ningbo,IAVB,chapman_ningbo,home,none,age,65-74,63,63,False,0.0701,0.0286,0.0207,0.1294,0.1087,0.0638,0.0063
chapman_ningbo,IAVB,chapman_ningbo,home,none,age,>=75,89,89,False,0.0462,0.0114,0.0104,0.0899,0.0796,0.0431,0.003
chapman_ningbo,IAVB,chapman_ningbo,home,mondrian,all,all,217,217,False,0.9248,0.0305,0.8946,0.9535,0.0589,0.888,0.0368
chapman_ningbo,IAVB,chapman_ningbo,home,mondrian,sex,male,155,155,False,0.9333,0.034,0.8987,0.9632,0.0645,0.8918,0.0415
chapman_ningbo,IAVB,chapman_ningbo,home,mondrian,sex,female,62,62,False,0.9037,0.0229,0.8284,0.9654,0.137,0.8785,0.0252
chapman_ningbo,IAVB,chapman_ningbo,home,mondrian,age,<50,17,17,True,0.8447,0.0472,0.6615,0.9935,0.3321,0.8121,0.0326
chapman_ningbo,IAVB,chapman_ningbo,home,mondrian,age,50-64,48,48,False,0.962,0.0153,0.906,0.9989,0.0928,0.9469,0.0151
chapman_ningbo,IAVB,chapman_ningbo,home,mondrian,age,65-74,63,63,False,0.9125,0.0243,0.8419,0.9697,0.1278,0.8852,0.0273
chapman_ningbo,IAVB,chapman_ningbo,home,mondrian,age,>=75,89,89,False,0.9288,0.0431,0.8816,0.9678,0.0862,0.8728,0.056
chapman_ningbo,IAVB,georgia,away,none,all,all,296,292,False,0.0162,0.0044,0.0041,0.0309,0.0268,0.0154,0.0008
chapman_ningbo,IAVB,georgia,away,none,sex,male,193,190,False,0.0248,0.0067,0.0061,0.047,0.0409,0.0236,0.0012
chapman_ningbo,IAVB,georgia,away,none,sex,female,103,102,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,IAVB,georgia,away,none,age,<50,31,31,False,0.0535,0.0216,0.0003,0.1361,0.1358,0.0502,0.0034
chapman_ningbo,IAVB,georgia,away,none,age,50-64,77,74,False,0.0392,0.0063,0.0014,0.0899,0.0885,0.0382,0.001
chapman_ningbo,IAVB,georgia,away,none,age,65-74,81,80,False,0.0009,0.0033,0.0,0.0028,0.0028,0.0006,0.0004
chapman_ningbo,IAVB,georgia,away,none,age,>=75,106,106,False,0.0004,0.0019,0.0,0.0011,0.0011,0.0001,0.0002
chapman_ningbo,IAVB,georgia,away,mondrian,all,all,296,292,False,0.9188,0.0352,0.8907,0.9446,0.0538,0.8733,0.0455
chapman_ningbo,IAVB,georgia,away,mondrian,sex,male,193,190,False,0.9131,0.0388,0.8764,0.9444,0.068,0.8652,0.0478
chapman_ningbo,IAVB,georgia,away,mondrian,sex,female,103,102,False,0.9296,0.0295,0.8844,0.9704,0.086,0.8885,0.041
chapman_ningbo,IAVB,georgia,away,mondrian,age,<50,31,31,False,0.8353,0.0555,0.711,0.9382,0.2273,0.78,0.0553
chapman_ningbo,IAVB,georgia,away,mondrian,age,50-64,77,74,False,0.9438,0.0286,0.8979,0.983,0.0851,0.9039,0.0399
chapman_ningbo,IAVB,georgia,away,mondrian,age,65-74,81,80,False,0.9257,0.0325,0.8706,0.9715,0.101,0.8883,0.0374
chapman_ningbo,IAVB,georgia,away,mondrian,age,>=75,106,106,False,0.919,0.0413,0.8739,0.9593,0.0854,0.8658,0.0532
chapman_ningbo,IAVB,cpsc,away,none,all,all,310,284,False,0.0166,0.0065,0.0055,0.0305,0.025,0.015,0.0015
chapman_ningbo,IAVB,cpsc,away,none,sex,male,202,185,False,0.0128,0.0074,0.0017,0.0281,0.0264,0.011,0.0018
chapman_ningbo,IAVB,cpsc,away,none,sex,female,108,99,False,0.0236,0.0059,0.0003,0.0551,0.0548,0.0225,0.001
chapman_ningbo,IAVB,cpsc,away,none,age,<50,33,32,False,0.0233,0.0241,0.0,0.0652,0.0652,0.0195,0.0038
chapman_ningbo,IAVB,cpsc,away,none,age,50-64,65,60,False,0.0349,0.0128,0.001,0.0818,0.0808,0.0316,0.0033
chapman_ningbo,IAVB,cpsc,away,none,age,65-74,84,79,False,0.0008,0.0044,0.0,0.0021,0.0021,0.0003,0.0005
chapman_ningbo,IAVB,cpsc,away,none,age,>=75,128,114,False,0.0159,0.0036,0.0003,0.0396,0.0393,0.0152,0.0007
chapman_ningbo,IAVB,cpsc,away,mondrian,all,all,310,284,False,0.8735,0.0377,0.8362,0.9096,0.0735,0.8325,0.041
chapman_ningbo,IAVB,cpsc,away,mondrian,sex,male,202,185,False,0.9084,0.0394,0.8691,0.9442,0.0751,0.8648,0.0436
chapman_ningbo,IAVB,cpsc,away,mondrian,sex,female,108,99,False,0.8082,0.0363,0.7322,0.878,0.1458,0.772,0.0362
chapman_ningbo,IAVB,cpsc,away,mondrian,age,<50,33,32,False,0.9136,0.027,0.8115,0.9948,0.1833,0.8876,0.0261
chapman_ningbo,IAVB,cpsc,away,mondrian,age,50-64,65,60,False,0.8479,0.0278,0.7492,0.9319,0.1827,0.8152,0.0327
chapman_ningbo,IAVB,cpsc,away,mondrian,age,65-74,84,79,False,0.8598,0.0464,0.7824,0.9233,0.1409,0.8082,0.0515
chapman_ningbo,IAVB,cpsc,away,mondrian,age,>=75,128,114,False,0.8852,0.041,0.8327,0.9342,0.1015,0.8429,0.0423
georgia,NSR,ptbxl,away,none,all,all,6614,5923,False,0.3301,0.013,0.318,0.3427,0.0248,0.3278,0.0023
georgia,NSR,ptbxl,away,none,sex,male,3434,3011,False,0.2929,0.0124,0.2774,0.3085,0.0311,0.2905,0.0023
georgia,NSR,ptbxl,away,none,sex,female,3180,2912,False,0.3703,0.0137,0.3533,0.387,0.0336,0.368,0.0023
georgia,NSR,ptbxl,away,none,age,<50,1843,1695,False,0.4496,0.0146,0.4269,0.4721,0.0452,0.4469,0.0027
georgia,NSR,ptbxl,away,none,age,50-64,2100,1860,False,0.3569,0.013,0.3357,0.3793,0.0436,0.3547,0.0022
georgia,NSR,ptbxl,away,none,age,65-74,1450,1296,False,0.2582,0.0126,0.2356,0.2821,0.0465,0.256,0.0022
georgia,NSR,ptbxl,away,none,age,>=75,1221,1087,False,0.189,0.0113,0.1668,0.2124,0.0456,0.1869,0.0022
georgia,NSR,ptbxl,away,mondrian,all,all,6614,5923,False,0.5739,0.0191,0.5615,0.5858,0.0243,0.5647,0.0092
georgia,NSR,ptbxl,away,mondrian,sex,male,3434,3011,False,0.5252,0.0182,0.5076,0.5432,0.0356,0.5165,0.0086
georgia,NSR,ptbxl,away,mondrian,sex,female,3180,2912,False,0.6266,0.0202,0.6087,0.6447,0.036,0.6168,0.0098
georgia,NSR,ptbxl,away,mondrian,age,<50,1843,1695,False,0.7182,0.0195,0.6973,0.74,0.0427,0.7089,0.0093
georgia,NSR,ptbxl,away,mondrian,age,50-64,2100,1860,False,0.5947,0.0166,0.5714,0.6177,0.0463,0.5866,0.0081
georgia,NSR,ptbxl,away,mondrian,age,65-74,1450,1296,False,0.4999,0.0222,0.4728,0.5277,0.055,0.4894,0.0105
georgia,NSR,ptbxl,away,mondrian,age,>=75,1221,1087,False,0.4083,0.0195,0.3803,0.4372,0.0569,0.3989,0.0094
georgia,NSR,chapman_ningbo,away,none,all,all,1459,1454,False,0.532,0.0177,0.5086,0.5583,0.0498,0.5289,0.0031
georgia,NSR,chapman_ningbo,away,none,sex,male,658,655,False,0.4856,0.0171,0.4457,0.5223,0.0766,0.4825,0.0031
georgia,NSR,chapman_ningbo,away,none,sex,female,800,798,False,0.5709,0.0186,0.5363,0.605,0.0688,0.5677,0.0031
georgia,NSR,chapman_ningbo,away,none,age,<50,563,561,False,0.543,0.0206,0.5002,0.5819,0.0816,0.5391,0.0038
georgia,NSR,chapman_ningbo,away,none,age,50-64,493,493,False,0.6032,0.0168,0.5611,0.6472,0.0861,0.6004,0.0028
georgia,NSR,chapman_ningbo,away,none,age,65-74,263,263,False,0.5074,0.0182,0.448,0.568,0.12,0.5046,0.0029
georgia,NSR,chapman_ningbo,away,none,age,>=75,139,139,False,0.2858,0.0135,0.2122,0.3567,0.1446,0.2837,0.0021
georgia,NSR,chapman_ningbo,away,mondrian,all,all,1459,1454,False,0.7998,0.0133,0.78,0.8197,0.0397,0.7931,0.0066
georgia,NSR,chapman_ningbo,away,mondrian,sex,male,658,655,False,0.771,0.0163,0.7374,0.8021,0.0647,0.763,0.008
georgia,NSR,chapman_ningbo,away,mondrian,sex,female,800,798,False,0.8244,0.0109,0.7967,0.8484,0.0517,0.8189,0.0056
georgia,NSR,chapman_ningbo,away,mondrian,age,<50,563,561,False,0.821,0.0124,0.7903,0.8524,0.0621,0.8151,0.0059
georgia,NSR,chapman_ningbo,away,mondrian,age,50-64,493,493,False,0.8528,0.0144,0.8233,0.8824,0.0592,0.8459,0.0069
georgia,NSR,chapman_ningbo,away,mondrian,age,65-74,263,263,False,0.7791,0.0137,0.7288,0.828,0.0992,0.7717,0.0074
georgia,NSR,chapman_ningbo,away,mondrian,age,>=75,139,139,False,0.5705,0.0144,0.49,0.6512,0.1612,0.5632,0.0073
georgia,NSR,georgia,home,none,all,all,686,676,False,0.6263,0.0221,0.5912,0.66,0.0687,0.6224,0.0039
georgia,NSR,georgia,home,none,sex,male,320,316,False,0.6077,0.0242,0.5553,0.6622,0.1069,0.6035,0.0042
georgia,NSR,georgia,home,none,sex,female,366,360,False,0.6425,0.0209,0.5943,0.6929,0.0986,0.639,0.0035
georgia,NSR,georgia,home,none,age,<50,242,239,False,0.6094,0.0221,0.5448,0.6693,0.1245,0.6057,0.0037
georgia,NSR,georgia,home,none,age,50-64,242,239,False,0.6398,0.0216,0.5811,0.6987,0.1175,0.6361,0.0038
georgia,NSR,georgia,home,none,age,65-74,127,124,False,0.6597,0.023,0.5783,0.7424,0.1641,0.6557,0.004
georgia,NSR,georgia,home,none,age,>=75,67,66,False,0.5753,0.0302,0.4612,0.6995,0.2382,0.5702,0.0051
georgia,NSR,georgia,home,mondrian,all,all,686,676,False,0.9111,0.0126,0.8894,0.9309,0.0415,0.9047,0.0064
georgia,NSR,georgia,home,mondrian,sex,male,320,316,False,0.9076,0.0135,0.8782,0.9371,0.0589,0.9007,0.0069
georgia,NSR,georgia,home,mondrian,sex,female,366,360,False,0.9141,0.0124,0.8845,0.9407,0.0562,0.9081,0.006
georgia,NSR,georgia,home,mondrian,age,<50,242,239,False,0.9195,0.0156,0.8868,0.9509,0.0641,0.9117,0.0079
georgia,NSR,georgia,home,mondrian,age,50-64,242,239,False,0.9234,0.011,0.8893,0.9546,0.0654,0.9182,0.0051
georgia,NSR,georgia,home,mondrian,age,65-74,127,124,False,0.903,0.0104,0.8453,0.9512,0.106,0.8978,0.0052
georgia,NSR,georgia,home,mondrian,age,>=75,67,66,False,0.8407,0.0191,0.7503,0.9197,0.1694,0.8319,0.0088
georgia,NSR,cpsc,away,none,all,all,374,374,False,0.7191,0.0198,0.674,0.7623,0.0883,0.7159,0.0032
georgia,NSR,cpsc,away,none,sex,male,150,150,False,0.6229,0.0223,0.5485,0.6976,0.1491,0.6189,0.004
georgia,NSR,cpsc,away,none,sex,female,224,224,False,0.7835,0.0187,0.7291,0.8343,0.1052,0.7809,0.0026
georgia,NSR,cpsc,away,none,age,<50,245,245,False,0.7403,0.0231,0.6866,0.7904,0.1038,0.7365,0.0038
georgia,NSR,cpsc,away,none,age,50-64,71,71,False,0.7463,0.0154,0.6489,0.8413,0.1924,0.7445,0.0018
georgia,NSR,cpsc,away,none,age,65-74,39,39,False,0.6576,0.0143,0.5042,0.8108,0.3065,0.6547,0.0028
georgia,NSR,cpsc,away,none,age,>=75,18,18,True,0.4969,0.0169,0.2758,0.7181,0.4423,0.4956,0.0014
georgia,NSR,cpsc,away,mondrian,all,all,374,374,False,0.9274,0.01,0.9002,0.9514,0.0512,0.9232,0.0042
georgia,NSR,cpsc,away,mondrian,sex,male,150,150,False,0.8949,0.0126,0.8449,0.9376,0.0927,0.8893,0.0056
georgia,NSR,cpsc,away,mondrian,sex,female,224,224,False,0.9491,0.0086,0.9209,0.9747,0.0538,0.9459,0.0032
georgia,NSR,cpsc,away,mondrian,age,<50,245,245,False,0.9416,0.0081,0.9136,0.9691,0.0555,0.9386,0.0031
georgia,NSR,cpsc,away,mondrian,age,50-64,71,71,False,0.9571,0.0127,0.9068,0.994,0.0873,0.9519,0.0052
georgia,NSR,cpsc,away,mondrian,age,65-74,39,39,False,0.8659,0.016,0.7582,0.9491,0.1909,0.8599,0.006
georgia,NSR,cpsc,away,mondrian,age,>=75,18,18,True,0.7756,0.0109,0.5556,0.9444,0.3889,0.7733,0.0022
georgia,AF,ptbxl,away,none,all,all,550,467,False,0.113,0.0288,0.0887,0.1388,0.0501,0.108,0.005
georgia,AF,ptbxl,away,none,sex,male,300,255,False,0.137,0.0313,0.0996,0.1763,0.0767,0.1315,0.0055
georgia,AF,ptbxl,away,none,sex,female,250,212,False,0.0842,0.0263,0.0563,0.1143,0.058,0.0798,0.0044
georgia,AF,ptbxl,away,none,age,<50,25,24,False,0.0534,0.0206,0.0,0.1468,0.1468,0.0502,0.0032
georgia,AF,ptbxl,away,none,age,50-64,115,95,False,0.1176,0.0282,0.0602,0.1884,0.1282,0.1135,0.0041
georgia,AF,ptbxl,away,none,age,65-74,155,125,False,0.1752,0.0419,0.122,0.2309,0.1089,0.1677,0.0075
georgia,AF,ptbxl,away,none,age,>=75,255,223,False,0.079,0.0241,0.0506,0.1107,0.0601,0.0749,0.0041
georgia,AF,ptbxl,away,mondrian,all,all,550,467,False,0.99,0.0121,0.9837,0.995,0.0113,0.9785,0.0115
georgia,AF,ptbxl,away,mondrian,sex,male,300,255,False,0.9917,0.0122,0.9853,0.9967,0.0114,0.9805,0.0112
georgia,AF,ptbxl,away,mondrian,sex,female,250,212,False,0.988,0.0121,0.9764,0.9968,0.0204,0.9761,0.0119
georgia,AF,ptbxl,away,mondrian,age,<50,25,24,False,0.9206,0.0551,0.8206,0.9888,0.1682,0.871,0.0496
georgia,AF,ptbxl,away,mondrian,age,50-64,115,95,False,0.9938,0.0106,0.986,0.9994,0.0134,0.9845,0.0093
georgia,AF,ptbxl,away,mondrian,age,65-74,155,125,False,0.988,0.0167,0.9772,0.9965,0.0193,0.9716,0.0164
georgia,AF,ptbxl,away,mondrian,age,>=75,255,223,False,0.9963,0.0066,0.9905,0.9995,0.009,0.9905,0.0057
georgia,AF,sph,away,none,all,all,216,199,False,0.1377,0.0292,0.0969,0.1831,0.0863,0.1315,0.0062
georgia,AF,sph,away,none,sex,male,135,124,False,0.1381,0.0202,0.0856,0.1927,0.1071,0.1337,0.0044
georgia,AF,sph,away,none,sex,female,81,75,False,0.137,0.0459,0.0686,0.2127,0.1441,0.1278,0.0091
georgia,AF,sph,away,none,age,<50,18,17,True,0.0586,0.0217,0.0009,0.1791,0.1782,0.0575,0.0011
georgia,AF,sph,away,none,age,50-64,67,63,False,0.1098,0.0196,0.0425,0.1848,0.1423,0.1057,0.004
georgia,AF,sph,away,none,age,65-74,72,63,False,0.1974,0.0494,0.1156,0.2862,0.1706,0.1868,0.0106
georgia,AF,sph,away,none,age,>=75,59,56,False,0.1206,0.0254,0.0503,0.2007,0.1505,0.1158,0.0047
georgia,AF,sph,away,mondrian,all,all,216,199,False,0.9948,0.0029,0.9852,0.9998,0.0146,0.9925,0.0022
georgia,AF,sph,away,mondrian,sex,male,135,124,False,0.9993,0.0033,0.9984,1.0,0.0016,0.9965,0.0028
georgia,AF,sph,away,mondrian,sex,female,81,75,False,0.9872,0.0024,0.962,1.0,0.038,0.9859,0.0012
georgia,AF,sph,away,mondrian,age,<50,18,17,True,1.0,0.0,1.0,1.0,0.0,0.9983,0.0017
georgia,AF,sph,away,mondrian,age,50-64,67,63,False,1.0,0.0,1.0,1.0,0.0,0.9984,0.0016
georgia,AF,sph,away,mondrian,age,65-74,72,63,False,0.9985,0.0071,0.9964,1.0,0.0036,0.9948,0.0037
georgia,AF,sph,away,mondrian,age,>=75,59,56,False,0.9827,0.0024,0.9492,1.0,0.0508,0.9814,0.0014
georgia,AF,chapman_ningbo,away,none,all,all,307,306,False,0.106,0.0196,0.0744,0.1411,0.0667,0.102,0.004
georgia,AF,chapman_ningbo,away,none,sex,male,179,178,False,0.0999,0.0208,0.059,0.1426,0.0836,0.0955,0.0044
georgia,AF,chapman_ningbo,away,none,sex,female,128,128,False,0.1147,0.0189,0.0642,0.1722,0.108,0.1111,0.0036
georgia,AF,chapman_ningbo,away,none,age,<50,10,10,True,0.2145,0.0353,0.0,0.5,0.5,0.2125,0.002
georgia,AF,chapman_ningbo,away,none,age,50-64,52,52,False,0.029,0.0179,0.0009,0.076,0.0751,0.0267,0.0023
georgia,AF,chapman_ningbo,away,none,age,65-74,88,88,False,0.1019,0.0225,0.0461,0.1653,0.1192,0.0977,0.0041
georgia,AF,chapman_ningbo,away,none,age,>=75,157,156,False,0.127,0.02,0.0779,0.1808,0.1029,0.1223,0.0047
georgia,AF,chapman_ningbo,away,mondrian,all,all,307,306,False,0.999,0.0023,0.9974,0.9999,0.0026,0.9964,0.0026
georgia,AF,chapman_ningbo,away,mondrian,sex,male,179,178,False,0.9985,0.003,0.9958,1.0,0.0042,0.9956,0.0029
georgia,AF,chapman_ningbo,away,mondrian,sex,female,128,128,False,0.9997,0.0022,0.9992,1.0,0.0008,0.9976,0.0021
georgia,AF,chapman_ningbo,away,mondrian,age,<50,10,10,True,0.9785,0.0412,0.9355,1.0,0.0645,0.9455,0.033
georgia,AF,chapman_ningbo,away,mondrian,age,50-64,52,52,False,1.0,0.0,1.0,1.0,0.0,0.9984,0.0016
georgia,AF,chapman_ningbo,away,mondrian,age,65-74,88,88,False,0.9994,0.0025,0.9983,1.0,0.0017,0.9975,0.0019
georgia,AF,chapman_ningbo,away,mondrian,age,>=75,157,156,False,0.9997,0.0018,0.9994,1.0,0.0006,0.9984,0.0013
georgia,AF,georgia,home,none,all,all,245,240,False,0.1678,0.0335,0.1235,0.2178,0.0943,0.1611,0.0067
georgia,AF,georgia,home,none,sex,male,154,149,False,0.1949,0.039,0.1346,0.2543,0.1197,0.1872,0.0077
georgia,AF,georgia,home,none,sex,female,91,91,False,0.122,0.0261,0.0659,0.192,0.1261,0.117,0.0051
georgia,AF,georgia,home,none,age,<50,10,10,True,0.0665,0.0473,0.0,0.1995,0.1995,0.0565,0.01
georgia,AF,georgia,home,none,age,50-64,44,44,False,0.1725,0.0399,0.0783,0.2822,0.2039,0.1653,0.0072
georgia,AF,georgia,home,none,age,65-74,83,81,False,0.1459,0.0247,0.0731,0.2324,0.1593,0.1405,0.0054
georgia,AF,georgia,home,none,age,>=75,108,105,False,0.1922,0.0388,0.12,0.2675,0.1475,0.185,0.0072
